species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Coturnix_sp_Graciosa,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,15.63,7.94,4.79,5.8,25.27,118.57,36.13,43.24,116.58,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Coturnix_sp_SantaMaria,Galliformes,Phasianidae,Coturnix,GALLIFORMES,Phasianidae,Coturnix,17.69,9.09,5.4,6.62,30.54,133.46,37.91,50.65,173.06,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Coua_berthae,Cuculiformes,Cuculidae,Coua,CUCULIFORMES,Cuculidae,Coua,35.84,18.33,9.03,12.7,74.2,205.71,11.96,282.9,326.67,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Coua_delalandei,Cuculiformes,Cuculidae,Coua,CUCULIFORMES,Cuculidae,Coua,46.61,25.99,11.26,18.23,73.6,210.5,29.75,273.5,458.64,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Coua_primaeva,Cuculiformes,Cuculidae,Coua,CUCULIFORMES,Cuculidae,Coua,34.09,17.48,8.7,12.18,69.35,195.4,11.57,268.52,290.79,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Cremaster_tytthus,Passeriformes,Icteridae,Cremaster,PASSERIFORMES,Icteridae,Extinct,27.02,17.66,6.4,8.75,30.82,119.64,24.87,99.17,67.55,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Cryptopsar_ischyrhynchus,Passeriformes,Sturnidae,Cryptopsar,PASSERIFORMES,Sturnidae,Extinct,28.16,16.49,6.22,7.58,35.76,141.08,29.49,101.34,110.96,EX_A,EX_Other,EX_Other,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Cyanopsitta_spixii,Psittaciformes,Psittacidae,Cyanopsitta,PSITTACIFORMES,Psittacidae,Cyanopsitta,33.3,31.4,15.2,30.4,21.8,277.4,104.8,351.5,284.38,EW,EW,EX_IUCN,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Cyanoramphus_ulietanus,Psittaciformes,Psittacidae,Cyanoramphus,PSITTACIFORMES,Psittacidae,Cyanoramphus,22.39,17.54,12.65,19.04,19.61,128,45.22,140,102.98,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Cyanoramphus_zealandicus,Psittaciformes,Psittacidae,Cyanoramphus,PSITTACIFORMES,Psittacidae,Cyanoramphus,23.14,17.8,10.72,18.21,22.44,144,47.48,156,109.76,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Cygnus_equitum,Anseriformes,Anatidae,Cygnus,ANSERIFORMES,Anatidae,Cygnus,72.9,41.89,23.88,19.91,82.98,454.18,197.06,136.12,5079.15,EX_U,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Cygnus_falconeri,Anseriformes,Anatidae,Cygnus,ANSERIFORMES,Anatidae,Cygnus,93.84,53.34,29.32,25.36,113.93,595.26,232.54,179.34,9666.29,EX_U,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Cygnus_sumnerensis,Anseriformes,Anatidae,Cygnus,ANSERIFORMES,Anatidae,Cygnus,82.4,47.88,26.43,22.41,95.81,481.72,195.51,144.23,7168.85,EX_A,EX_Other,EX_POST1500,Yes,New Zealand,-41.437598,174.075856,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA
Dendragapus_gilli,Galliformes,Phasianidae,Dendragapus,GALLIFORMES,Phasianidae,Dendragapus,27.51,14.61,9.77,10.54,43.43,229.67,79.16,136.32,897.04,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Dendrocygna_sp_Aitutaki,Anseriformes,Anatidae,Dendrocygna,ANSERIFORMES,Anatidae,Dendrocygna,52.3,33.05,18.31,16.49,54.47,243.14,75.14,73.63,1150,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Dendroscansor_decurvirostris,Passeriformes,Acanthisittidae,Dendroscansor,PASSERIFORMES,Acanthisittidae,Extinct,15.96,9.23,3.32,3.38,23.75,53.35,9.14,30.49,30,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Diaphorapteryx_hawkinsi,Gruiformes,Rallidae,Diaphorapteryx,GRUIFORMES,Rallidae,Extinct,80.26,55.52,10.28,17.02,63.94,198.78,28.92,109.19,2000,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Didunculus_placopedetes,Columbiformes,Columbidae,Didunculus,COLUMBIFORMES,Columbidae,Didunculus,27.84,15.88,8.56,11.23,35.92,191.56,55.68,107.76,400,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Dinornis_novaezealandiae,Dinornithiformes,Dinornithidae,Dinornis,Extinct,Extinct,Extinct,117.13,48.03,45.26,38.7,299.32,0.1,0.1,180.63,150000,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Dinornis_robustus,Dinornithiformes,Dinornithidae,Dinornis,Extinct,Extinct,Extinct,135.37,55.06,51.06,43.68,375.16,0.1,0.1,215.93,238000,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Drepanis_funerea,Passeriformes,Fringillidae,Drepanis,PASSERIFORMES,Fringillidae,Vestiaria,53.9,43.5,5.24,7.69,30.47,104.5,26.1,71.8,32.93,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Drepanis_pacifica,Passeriformes,Fringillidae,Drepanis,PASSERIFORMES,Fringillidae,Vestiaria,47.14,36.79,5.07,6.85,29.75,102.2,29.02,69,29.09,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Dromaius_baudinianus,Struthioniformes,Casuariidae,Dromaius,CASUARIIFORMES,Dromaiidae,Dromaius,74.03,23.1,20.12,18.42,263.08,167.86,0.14,266.86,17029.46,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Dromaius_minor,Struthioniformes,Casuariidae,Dromaius,CASUARIIFORMES,Dromaiidae,Dromaius,74.87,23.52,20.96,19.14,251.84,167.09,0.15,266.1,21500,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Dryolimnas_augusti,Gruiformes,Rallidae,Dryolimnas,GRUIFORMES,Rallidae,Dryolimnas,43.64,25.35,4.96,9.09,51.69,160.44,24.93,65.45,292.12,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Dryolimnas_chekei,Gruiformes,Rallidae,Dryolimnas,GRUIFORMES,Rallidae,Dryolimnas,41.49,23.19,4.49,7.46,50.09,151.09,21.81,61.74,181.67,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Ducula_david,Columbiformes,Columbidae,Ducula,COLUMBIFORMES,Columbidae,Ducula,33.1,16.06,7.37,7.33,35.99,249.24,74.76,159.6,627.76,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Ducula_harrisoni,Columbiformes,Columbidae,Ducula,COLUMBIFORMES,Columbidae,Ducula,35.89,17.48,7.81,7.8,38.75,276.28,82.08,164.12,689.22,EX_A,EX_Other,EX_Other,Yes,Pitcairn Islands,-24.367163,-128.327394,NA,NA,NA,NA,NA,NA
Ducula_lakeba,Columbiformes,Columbidae,Ducula,COLUMBIFORMES,Columbidae,Ducula,35.84,17.41,7.83,7.95,38.56,274.14,83.28,174.83,774.72,EX_A,EX_Other,EX_Other,Yes,Fiji Islands,-17.839196,179.456641,NA,NA,NA,NA,NA,NA
Ducula_shutleri,Columbiformes,Columbidae,Ducula,COLUMBIFORMES,Columbidae,Ducula,31.7,15.31,7.34,7.34,36.42,233.46,75.23,162.86,701.91,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Ducula_tihonireasini,Columbiformes,Columbidae,Ducula,COLUMBIFORMES,Columbidae,Ducula,29.6,14.46,6.66,6.55,31.76,224.36,70.25,140.99,455.41,EX_A,EX_Other,EX_Other,Yes,Gambier Islands,-22.430041,-135.43067,NA,NA,NA,NA,NA,NA
Dysmorodrepanis_munroi,Passeriformes,Fringillidae,Dysmorodrepanis,PASSERIFORMES,Fringillidae,Extinct,16.95,11.36,6.09,7.6,21.4,86.3,20.88,52,26.26,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Dysmoropelia_dekarchiskos,Columbiformes,Columbidae,Dysmoropelia,COLUMBIFORMES,Columbidae,Extinct,28.39,13.78,5.07,6.32,36.43,207.5,55.04,133.48,313.81,EX_A,EX_Other,EX_Other,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Eclectus_infectus,Psittaciformes,Psittacidae,Eclectus,PSITTACIFORMES,Psittacidae,Eclectus,41.7,32.75,19.29,31.66,24.5,232.65,85.54,130.1,494.28,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Niue and Tonga Islands,-20.083178,-172.434056,New Hebrides / Vanuatu,-15.880916,167.814649,NA,NA,NA
Ectopistes_migratorius,Columbiformes,Columbidae,Ectopistes,COLUMBIFORMES,Columbidae,Extinct,19.99,10.07,4.06,5.58,29.26,207.14,91.14,192.14,141.61,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Emberiza_alcoveri,Passeriformes,Emberizidae,Emberiza,PASSERIFORMES,Emberizidae,Emberiza,14.12,8.49,4.45,5.68,21.56,81.38,15.58,68.48,23.13,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Emeus_crassus,Dinornithiformes,Emeidae,Emeus,Extinct,Extinct,Extinct,64.43,24.42,26.93,32.25,203.81,0.1,0.1,144.78,109600,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Eopsaltria_sp_Eua,Passeriformes,Petroicidae,Eopsaltria,PASSERIFORMES,Petroicidae,Eopsaltria,15.75,8.88,4.19,4.23,20.94,84.64,19.47,63.22,19.8,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Erithacus_sp_Canaries,Passeriformes,Muscicapidae,Erithacus,PASSERIFORMES,Muscicapidae,Erithacus,14.77,7.96,3.32,3.42,23.31,75.62,13.74,57.81,17.7,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Erythromachus_leguati,Gruiformes,Rallidae,Erythromachus,GRUIFORMES,Rallidae,Extinct,53.05,31.83,4.55,8.27,52.11,155.98,24.83,71.18,422.29,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Erythrura_sp_Rota,Passeriformes,Estrildidae,Erythrura,PASSERIFORMES,Estrildidae,Erythrura,14.44,10.15,6.68,8.27,18.26,65.98,12.85,48.04,19.4,EX_A,EX_Other,EX_POST1500,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Eudocimus_peruvianus,Pelecaniformes,Threskiornithidae,Eudocimus,PELECANIFORMES,Threskiornithidae,Eudocimus,137.8,104.72,9.5,15.24,91.93,292.44,94.18,113.25,1044.82,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Eudyptes_warhami,Sphenisciformes,Spheniscidae,Eudyptes,SPHENISCIFORMES,Spheniscidae,Eudyptes,56.67,33.97,15.12,21.39,29.34,121.29,5.59,77.93,2627.8,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Euphagus_magnirostris,Passeriformes,Icteridae,Euphagus,PASSERIFORMES,Icteridae,Euphagus,23.78,15.04,5.54,7.43,30.14,122.47,32.94,93.67,61.05,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Euryapteryx_curtus,Dinornithiformes,Emeidae,Euryapteryx,Extinct,Extinct,Extinct,60.97,24.87,28.38,30.66,136.78,0.1,0.1,104.97,40200,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Falco_duboisi,Falconiformes,Falconidae,Falco,FALCONIFORMES,Falconidae,Falco,24.47,14.56,10.59,14.13,41.98,250.01,122.03,148.7,322.56,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Falco_kurochkini,Falconiformes,Falconidae,Falco,FALCONIFORMES,Falconidae,Falco,22.41,12.64,9.19,11.66,39.36,213.84,90.72,114.91,159.43,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Falco_powelli,Falconiformes,Falconidae,Falco,FALCONIFORMES,Falconidae,Falco,22.24,13.28,9.55,12.36,37.97,230.35,116.84,134.08,226.89,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Forpus_sp_Abaco,Psittaciformes,Psittacidae,Forpus,PSITTACIFORMES,Psittacidae,Forpus,15.23,11.75,7.81,12.42,10.57,78.67,29.24,42.99,29.1,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Foudia_delloni,Passeriformes,Ploceidae,Foudia,PASSERIFORMES,Ploceidae,Foudia,16.87,11.16,5.62,7.26,20.85,71.97,12.24,51.73,26.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Fratercula_dowi,Charadriiformes,Alcidae,Fratercula,CHARADRIIFORMES,Alcidae,Fratercula,31.31,22.39,9.83,20.27,26.79,170.14,89.16,49.66,397.92,EX_A,EX_Other,EX_Other,Yes,California_Channel_Islands,33.8167,-119.9329,NA,NA,NA,NA,NA,NA
Fregilupus_varius,Passeriformes,Sturnidae,Fregilupus,PASSERIFORMES,Sturnidae,Extinct,30.39,21.41,5.54,8.65,38.34,143.38,26.56,109,104.86,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Fringilla_sp_Graciosa,Passeriformes,Fringillidae,Fringilla,PASSERIFORMES,Fringillidae,Fringilla,17.07,11.42,7.36,8.35,22.15,90.06,21.28,78.16,30.9,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Fringilla_sp_Pico,Passeriformes,Fringillidae,Fringilla,PASSERIFORMES,Fringillidae,Fringilla,15.59,10.49,7.09,8.46,21.11,87.9,22.96,73.13,24.35,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Fringillidae_sp_Madeira,Passeriformes,Fringillidae,Fringillidae_sp.,PASSERIFORMES,Fringillidae,NA,14.24,9.51,5.26,6.44,17.46,70.8,17.81,49.82,16.6,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Fulica_chathamensis,Gruiformes,Rallidae,Fulica,GRUIFORMES,Rallidae,Fulica,41.73,22.34,8.82,14.01,84.41,261.1,75.53,75.72,1750,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Fulica_montanei,Gruiformes,Rallidae,Fulica,GRUIFORMES,Rallidae,Fulica,38.19,20.26,7.31,11.74,70.75,234.24,70.33,62.59,972.77,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Fulica_newtonii,Gruiformes,Rallidae,Fulica,GRUIFORMES,Rallidae,Fulica,37.23,19.6,7.85,11.91,72.58,252.29,82.56,62.19,943.64,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Fulica_prisca,Gruiformes,Rallidae,Fulica,GRUIFORMES,Rallidae,Fulica,41.5,21.91,7.87,12.88,78.44,243.45,72.32,67,1292.01,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Gallicolumba_sp_Rota,Columbiformes,Columbidae,Gallicolumba,COLUMBIFORMES,Columbidae,Gallicolumba,24.04,11.23,4.07,5.33,37.89,172.18,46.47,103.96,275,EX_A,EX_Other,EX_POST1500,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Gallicolumba_sp_Rurutu_1,Columbiformes,Columbidae,Gallicolumba,COLUMBIFORMES,Columbidae,Gallicolumba,21.51,10.03,3.67,4.76,34.19,154.49,42.36,93.22,196,EX_A,EX_Other,EX_Other,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Gallicolumba_sp_Rurutu_2,Columbiformes,Columbidae,Gallicolumba,COLUMBIFORMES,Columbidae,Gallicolumba,21.51,10.03,3.67,4.76,34.18,154.49,42.34,93.29,196,EX_A,EX_Other,EX_POST1500,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Gallicolumba_sp_Tubuai,Columbiformes,Columbidae,Gallicolumba,COLUMBIFORMES,Columbidae,Gallicolumba,21.52,10.03,3.67,4.76,34.18,154.58,42.38,93.22,196,EX_A,EX_Other,EX_Other,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Gallinago_kakuki,Charadriiformes,Scolopacidae,Gallinago,CHARADRIIFORMES,Scolopacidae,Gallinago,73.39,58.89,5.37,8,35.72,129.36,50.14,55.11,190.88,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA
Gallinula_nesiotis,Gruiformes,Rallidae,Gallinula,GRUIFORMES,Rallidae,Gallinula,34.26,15.91,5.4,9.67,49.35,139,42.43,67.5,398.18,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Tristan da Cunha Islands,-37.274022,-12.453734,NA,NA,NA,NA,NA,NA
Gallinula_sp_Eua,Gruiformes,Rallidae,Gallinula,GRUIFORMES,Rallidae,Gallinula,32.12,17.85,5.5,9.55,50.3,176.29,49.29,70.08,426.3,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Gallirallus_astolfoi,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,35.78,18.57,4.67,8.55,41.36,104.56,3.36,70.57,199.36,EX_A,EX_Other,EX_POST1500,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Gallirallus_epulare,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,39.83,20.54,5.06,9.34,49.49,115.6,3.49,79.53,258.73,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Gallirallus_ernstmayri,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,44.41,22.73,5.56,10.39,55.15,130.06,3.82,89.28,344.09,EX_A,EX_Other,EX_Other,Yes,Bismarck Archipelago,-5.6367,151.116865,NA,NA,NA,NA,NA,NA
Gallirallus_gracilitibia,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,40.56,20.88,5.12,9.43,50.16,119.5,3.6,80.81,264.71,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Gallirallus_huiatua,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,37.25,19.19,4.79,8.8,44.64,109.43,3.45,73.69,217.53,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Gallirallus_lafresnayanus,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,58,34.2,6.05,9.75,59.33,184,0.1,107,298.51,EX_IUCN,EX_IUCN,EX_IUCN,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Gallirallus_pendiculentus,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,40.35,21.11,5.29,9.86,48.26,117.59,4.13,74.04,298.18,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Gallirallus_pisonii,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,39.06,20.08,4.94,9.08,48.2,115.04,3.51,77.51,236.7,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Gallirallus_roletti,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,42.18,21.57,5.38,10.07,52.12,121.93,3.7,85.17,320.25,EX_A,EX_Other,EX_Other,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Gallirallus_sp_Haafeva,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,38.55,19.76,4.89,9.01,48.4,113.5,3.41,77.29,226,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Gallirallus_sp_Miyako,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,51.92,26.75,6.41,12.21,63.78,151.57,4.37,103.4,559.85,EX_A,EX_Other,EX_Other,Yes,Ryukyu Islands,27.249329,128.66157,NA,NA,NA,NA,NA,NA
Gallirallus_sp_Rurutu,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,38.61,19.78,4.89,9,48.42,113.41,3.41,77.43,226,EX_A,EX_Other,EX_Other,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Gallirallus_sp_Saipan,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,38.61,19.74,4.89,9.01,48.39,113.42,3.41,77.32,226,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Gallirallus_storrsolsoni,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,39.31,20.16,5.09,9.39,48.52,114.34,3.63,79.76,266.03,EX_A,EX_Other,EX_Other,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Gallirallus_temptatus,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,41.05,21.11,5.19,9.64,50.49,120.47,3.64,81.87,279.95,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Gallirallus_vekamatolu,Gruiformes,Rallidae,Gallirallus,GRUIFORMES,Rallidae,Gallirallus,45.35,23.2,5.68,10.59,56.66,133.57,3.93,91.62,365.24,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
Genyornis_newtoni,Gastornithiformes,Dromornithidae,Genyornis,Extinct,Extinct,Extinct,100.89,56.87,26.82,29.26,216.89,235,12.85,171.86,9991.1,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Geokichla_longitarsus,Passeriformes,Turdidae,Geokichla,PASSERIFORMES,Turdidae,Zoothera,22.06,13.13,5,5.82,31.48,105.4,24.35,75.14,52.67,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Geotrygon_larva,Columbiformes,Columbidae,Geotrygon,COLUMBIFORMES,Columbidae,Geotrygon,22.21,10.2,3.53,4.81,35.83,165.18,46.18,91.38,204.26,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Geronogyps_reliquus,Cathartiformes,Cathartidae,Geronogyps,ACCIPITRIFORMES,Cathartidae,Extinct,82.78,45.36,21.62,25.2,109.75,610.09,174.87,341.16,5245.36,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Gerygone_insularis,Passeriformes,Acanthizidae,Gerygone,PASSERIFORMES,Acanthizidae,Gerygone,15.24,7.62,3.08,3.13,20.32,55.88,8.91,50.8,8.95,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Lord Howe Islands,-31.579806,159.091911,NA,NA,NA,NA,NA,NA
Gigantohierax_suarezi,Accipitriformes,Accipitridae,Gigantohierax,ACCIPITRIFORMES,Accipitridae,Extinct,61.6,35.24,18.32,28.22,104.01,515.07,153.81,335.58,2731.07,EX_U,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Glaucidium_kurochkini,Strigiformes,Strigidae,Glaucidium,STRIGIFORMES,Strigidae,Glaucidium,15.96,9.51,6.81,10.3,19.58,104.77,23.68,58.86,71.4,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Grallistrix_auceps,Strigiformes,Strigidae,Grallistrix,STRIGIFORMES,Strigidae,Extinct,35.35,20.11,10.57,17.48,62,251.02,49.25,132.38,436.88,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Grallistrix_erdmani,Strigiformes,Strigidae,Grallistrix,STRIGIFORMES,Strigidae,Extinct,32.75,18.69,9.79,16.05,59.42,233.08,48.06,121.59,351.04,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
